#{"t_start": 1596008009.467156, "env_id": null}
r,l,t
67,200,16271.886507
51,200,16274.599633
72,200,16277.510997
67,200,16280.439357
54,200,16286.455816
67,200,16289.158923
61,200,16292.129259
61,200,16294.967284
58,200,16297.755776
60,200,16303.592125
60,200,16306.65794
78,200,16309.412214
61,200,16311.977159
56,200,16315.210201
61,200,16321.690714
72,200,16324.661675
61,200,16327.530621
77,200,16330.43866
59,200,16333.155388
65,200,16338.952682
67,200,16341.846613
76,200,16344.733682
70,200,16347.651479
52,200,16350.682833
69,200,16356.616468
66,200,16359.531687
62,200,16362.134233
51,200,16364.959812
77,200,16367.94153
57,200,16373.969706
57,200,16377.069709
51,200,16379.694389
72,200,16382.34034
63,200,16385.082299
69,200,16391.330606
55,200,16394.421933
66,200,16397.291836
50,200,16400.200049
63,200,16402.730803
62,200,16408.930964
60,200,16411.936862
86,200,16414.898299
79,200,16417.850107
82,200,16420.81826
55,200,16426.423257
63,200,16429.073656
70,200,16432.259414
77,200,16435.258826
58,200,16438.199107
69,200,16445.02334
69,200,16448.018509
56,200,16450.382663
56,200,16452.828407
46,200,16455.846485
64,200,16461.901288
50,200,16464.857835
51,200,16467.888947
56,200,16470.762009
73,200,16473.131255
53,200,16480.017742
56,200,16483.022376
57,200,16485.905532
58,200,16488.867757
73,200,16491.823185
72,200,16497.294594
65,200,16500.267509
72,200,16503.213036
60,200,16506.330753
66,200,16509.262891
73,200,16516.274527
71,200,16518.740812
65,200,16521.390236
72,200,16524.435207
72,200,16527.525833
69,200,16533.87772
67,200,16537.032812
45,200,16539.672284
60,200,16542.471256
48,200,16545.316026
60,200,16551.683563
57,200,16554.700589
60,200,16557.662781
78,200,16560.598817
63,200,16563.183792
76,200,16570.612986
56,200,16573.76966
62,200,16576.931967
62,200,16579.895355
62,200,16582.794572
52,200,16588.729791
78,200,16591.495572
78,200,16594.362486
69,200,16597.313255
51,200,16600.23317
57,200,16606.281225
64,200,16609.124243
70,200,16611.661357
63,200,16614.397259
73,200,16617.391135
72,200,16623.720608
69,200,16626.485016
59,200,16629.566437
63,200,16632.519026
63,200,16635.14311
85,200,16641.530302
66,200,16644.59117
82,200,16647.548509
59,200,16650.240092
49,200,16653.268388
54,200,16659.079834
73,200,16662.037817
58,200,16665.061566
64,200,16667.925898
44,200,16670.583398
66,200,16677.51029
69,200,16680.372846
55,200,16682.961015
76,200,16686.030327
64,200,16688.946661
63,200,16695.095149
59,200,16698.709873
70,200,16701.856766
73,200,16704.475219
54,200,16707.412924
63,200,16713.584555
54,200,16716.680343
72,200,16719.745337
66,200,16722.777929
65,200,16725.629712
44,200,16731.864337
58,200,16734.87958
68,200,16737.480225
58,200,16740.429357
58,200,16743.243649
63,200,16749.200809
63,200,16751.745759
77,200,16754.679231
67,200,16757.471911
62,200,16760.376197
65,200,16766.327889
61,200,16769.385684
63,200,16772.261475
77,200,16775.167121
47,200,16778.155147
64,200,16785.206533
62,200,16788.161462
62,200,16791.134362
65,200,16794.102082
72,200,16796.615104
65,200,16802.435381
68,200,16805.376008
57,200,16808.429527
73,200,16811.562179
82,200,16814.432976
64,200,16820.412552
75,200,16823.197618
71,200,16826.037797
57,200,16828.986591
64,200,16831.851722
65,200,16838.447418
37,200,16841.328446
64,200,16844.024004
55,200,16846.549938
60,200,16849.433203
66,200,16856.14751
66,200,16859.02114
65,200,16861.958301
64,200,16865.104611
59,200,16868.167766
62,200,16874.673715
50,200,16877.788192
82,200,16880.87873
56,200,16883.724009
65,200,16886.660912
63,200,16893.217433
62,200,16896.163053
75,200,16899.127263
69,200,16902.336516
71,200,16905.363453
57,200,16911.195464
77,200,16913.546862
69,200,16916.390227
72,200,16919.372726
68,200,16922.362977
67,200,16929.144375
60,200,16932.140133
58,200,16934.564098
71,200,16937.500015
69,200,16940.42934
46,200,16946.608464
69,200,16949.443278
54,200,16952.306283
66,200,16955.253927
59,200,16957.758644
71,200,16964.243726
75,200,16967.181021
51,200,16970.115337
52,200,16973.090814
52,200,16975.964927
56,200,16981.747606
80,200,16984.446016
59,200,16987.402234
87,200,16990.391007
67,200,16993.248639
68,200,17000.024759
55,200,17002.729144
62,200,17005.350242
69,200,17008.208076
67,200,17011.171765
62,200,17017.467814
53,200,17020.343241
68,200,17022.974808
55,200,17025.910394
76,200,17028.497492
73,200,17034.684151
57,200,17037.624884
70,200,17040.66529
72,200,17043.45972
74,200,17046.091911
79,200,17052.148734
63,200,17054.810178
57,200,17057.681174
74,200,17060.730354
64,200,17063.669911
76,200,17070.263267
63,200,17073.209556
64,200,17075.741202
41,200,17078.557946
82,200,17081.451791
57,200,17088.625979
66,200,17091.483098
67,200,17094.613265
62,200,17097.502152
65,200,17100.212094
56,200,17106.867066
64,200,17109.843205
54,200,17112.602459
58,200,17115.538861
54,200,17118.446862
60,200,17124.302381
68,200,17127.264883
66,200,17130.345243
65,200,17133.138245
76,200,17136.092936
73,200,17142.605594
40,200,17144.916549
63,200,17147.690177
59,200,17150.447043
71,200,17153.030583
63,200,17158.856705
56,200,17161.62927
55,200,17164.296997
52,200,17166.680039
61,200,17169.458022
71,200,17175.438324
65,200,17178.202965
55,200,17180.98019
69,200,17183.744616
69,200,17186.289684
63,200,17192.526383
56,200,17195.161442
62,200,17197.939549
56,200,17200.722959
55,200,17203.496413
62,200,17209.089635
69,200,17211.920098
59,200,17214.568382
54,200,17217.403043
53,200,17220.368508
71,200,17226.634878
70,200,17229.324055
64,200,17231.707628
53,200,17234.302358
70,200,17236.93673
62,200,17242.814422
50,200,17245.591719
74,200,17248.478851
70,200,17251.127529
50,200,17253.533218
65,200,17260.053319
64,200,17262.922373
67,200,17265.670495
68,200,17268.445751
80,200,17271.193058
51,200,17277.189282
48,200,17280.043561
66,200,17282.805538
52,200,17285.561562
66,200,17288.340557
75,200,17294.345417
74,200,17296.497152
49,200,17299.089627
58,200,17301.819443
61,200,17304.53945
54,200,17310.634732
65,200,17313.379738
57,200,17316.091635
80,200,17318.206109
68,200,17320.80301
59,200,17327.057467
60,200,17329.880515
60,200,17332.619924
86,200,17335.3385
62,200,17337.978732
39,200,17344.014811
63,200,17346.775409
63,200,17349.526251
80,200,17352.279949
50,200,17355.032037
62,200,17360.506381
72,200,17362.793099
54,200,17365.527075
63,200,17368.263309
63,200,17371.086042
82,200,17377.208815
63,200,17380.030065
56,200,17382.366739
46,200,17384.77216
57,200,17387.60597
60,200,17393.839226
57,200,17396.658955
64,200,17399.443682
67,200,17402.165807
55,200,17404.373708
62,200,17410.310198
54,200,17413.082783
68,200,17415.851558
62,200,17418.588082
69,200,17421.358748
57,200,17426.817538
59,200,17429.646682
61,200,17432.41452
95,200,17435.208922
65,200,17437.955822
72,200,17444.003681
72,200,17446.538579
59,200,17448.879546
79,200,17451.735821
63,200,17454.550853
60,200,17460.571772
66,200,17463.336504
59,200,17465.834122
68,200,17468.36874
63,200,17470.679938
46,200,17476.886927
68,200,17479.645362
55,200,17482.410731
73,200,17485.053786
59,200,17487.563899
46,200,17493.41505
59,200,17496.168811
58,200,17498.926322
68,200,17501.680216
84,200,17504.435421
55,200,17510.451539
70,200,17512.74296
52,200,17515.47793
69,200,17518.223846
52,200,17520.976181
63,200,17526.889528
43,200,17529.453678
70,200,17532.122848
60,200,17534.418855
60,200,17537.121524
59,200,17543.396464
52,200,17546.118911
60,200,17548.529355
71,200,17551.238867
59,200,17553.934246
51,200,17559.770074
75,200,17562.510167
63,200,17565.335829
71,200,17567.949206
57,200,17570.521739
89,200,17576.578071
61,200,17579.108252
67,200,17581.898077
69,200,17584.708252
59,200,17587.446792
65,200,17593.531476
64,200,17596.260734
56,200,17598.622781
75,200,17601.174967
75,200,17603.910928
65,200,17609.47341
61,200,17612.091539
78,200,17614.855357
53,200,17617.567323
58,200,17620.037107
68,200,17626.335616
77,200,17629.124562
55,200,17631.625421
67,200,17634.457615
58,200,17637.317704
66,200,17642.880817
62,200,17645.727642
65,200,17648.612429
87,200,17651.203585
85,200,17654.064669
78,200,17660.077933
66,200,17662.775923
63,200,17665.262602
74,200,17668.10833
67,200,17670.788762
51,200,17676.988228
59,200,17679.80269
57,200,17682.581104
58,200,17685.0507
59,200,17687.618174
65,200,17693.600962
57,200,17696.38723
65,200,17699.2166
69,200,17701.997138
56,200,17704.765667
56,200,17710.773225
61,200,17713.258093
65,200,17716.03587
64,200,17718.815492
51,200,17721.55891
74,200,17727.46885
70,200,17729.904024
60,200,17732.416685
64,200,17735.094807
69,200,17737.829568
56,200,17743.987585
54,200,17746.777282
66,200,17749.277735
56,200,17751.721739
65,200,17754.272504
68,200,17760.246531
67,200,17763.050524
56,200,17765.849669
57,200,17768.622354
50,200,17771.017321
66,200,17777.265669
73,200,17780.033471
64,200,17782.795767
55,200,17785.547758
59,200,17788.298917
83,200,17794.261811
63,200,17796.975108
54,200,17799.730862
74,200,17802.491738
78,200,17805.276066
57,200,17811.184632
75,200,17813.570609
73,200,17815.808556
66,200,17818.635771
69,200,17821.471241
63,200,17827.862057
85,200,17830.720005
63,200,17833.556221
62,200,17835.739825
64,200,17838.184751
49,200,17843.987501
51,200,17846.751854
71,200,17849.561414
54,200,17852.351116
50,200,17855.226261
72,200,17861.737607
65,200,17864.526265
81,200,17867.370522
59,200,17870.231553
50,200,17873.07678
66,200,17878.65501
53,200,17881.188432
66,200,17883.937722
67,200,17886.706247
59,200,17889.461869
65,200,17895.88592
78,200,17898.553048
68,200,17900.813453
55,200,17903.519692
64,200,17906.411144
78,200,17912.466138
49,200,17915.29204
50,200,17918.184271
77,200,17920.706935
81,200,17923.016135
69,200,17928.82958
66,200,17931.561105
60,200,17934.330177
63,200,17937.073912
53,200,17939.790112
60,200,17945.859651
70,200,17948.666681
70,200,17951.584049
78,200,17954.376336
60,200,17957.167736
88,200,17962.981555
65,200,17965.591863
64,200,17968.148937
57,200,17970.915209
62,200,17973.687439
81,200,17979.98294
57,200,17982.540783
58,200,17985.174334
56,200,17987.571908
75,200,17990.266089
71,200,17996.454442
67,200,17999.223473
62,200,18001.907128
60,200,18004.363739
55,200,18007.152205
64,200,18013.473608
61,200,18016.327883
56,200,18019.183457
58,200,18022.038726
62,200,18024.540161
88,200,18030.60633
71,200,18033.281658
70,200,18036.089633
40,200,18038.920903
46,200,18041.759062
60,200,18047.808981
85,200,18050.518983
49,200,18052.820459
62,200,18055.560954
65,200,18058.421448
56,200,18064.4029
70,200,18066.990228
67,200,18069.828247
60,200,18072.492588
55,200,18074.817398
59,200,18081.194752
63,200,18083.952235
65,200,18086.505529
55,200,18089.297438
60,200,18092.095136
57,200,18098.008294
67,200,18100.854077
67,200,18103.676098
67,200,18106.137467
71,200,18108.845935
69,200,18115.117808
61,200,18117.467358
59,200,18120.228764
64,200,18123.062173
64,200,18125.654011
59,200,18131.862028
70,200,18134.642753
55,200,18137.251308
71,200,18139.662177
64,200,18142.412185
43,200,18148.527335
57,200,18151.290226
69,200,18154.059621
72,200,18156.862922
58,200,18159.332973
62,200,18165.521554
50,200,18167.996458
65,200,18170.779231
61,200,18173.640342
81,200,18176.452284
49,200,18182.268381
57,200,18185.103607
62,200,18187.649493
56,200,18190.358503
60,200,18193.107293
68,200,18199.230872
50,200,18201.881326
74,200,18204.416001
77,200,18207.101513
66,200,18209.755256
54,200,18215.997466
64,200,18218.802106
65,200,18221.561203
67,200,18224.108877
55,200,18226.646259
74,200,18232.876496
63,200,18235.774602
56,200,18238.661016
62,200,18241.507286
77,200,18244.348735
70,200,18250.077132
55,200,18252.825135
57,200,18255.591327
69,200,18258.346071
41,200,18261.179063
67,200,18267.467912
72,200,18269.708769
58,200,18272.435662
65,200,18275.219489
73,200,18278.008299
53,200,18284.387892
60,200,18287.152514
73,200,18289.417142
54,200,18291.762611
68,200,18294.543765
55,200,18300.780098
74,200,18303.60799
53,200,18306.452458
63,200,18309.307668
64,200,18311.530714
64,200,18317.69546
61,200,18320.576444
63,200,18323.425504
49,200,18326.2841
45,200,18329.12411
75,200,18334.816785
56,200,18337.661797
58,200,18340.497863
65,200,18343.25244
58,200,18346.018704
84,200,18352.137585
68,200,18354.465908
54,200,18356.897738
60,200,18359.705338
70,200,18362.560456
66,200,18368.654241
63,200,18371.430826
50,200,18374.136072
42,200,18376.489571
64,200,18379.014456
65,200,18385.176671
51,200,18387.935397
59,200,18390.75135
57,200,18393.503162
63,200,18395.957358
67,200,18402.476567
60,200,18405.233018
57,200,18408.126101
58,200,18410.921355
62,200,18413.721934
73,200,18419.642647
61,200,18422.175748
57,200,18424.930061
62,200,18427.74083
48,200,18430.503816
49,200,18436.387415
66,200,18439.020084
67,200,18441.459186
58,200,18443.986332
58,200,18446.835357
68,200,18453.376451
61,200,18456.077832
82,200,18458.756241
63,200,18461.555933
76,200,18463.942249
65,200,18470.141983
73,200,18472.908627
70,200,18475.687185
62,200,18478.222916
60,200,18481.008503
65,200,18486.560904
59,200,18489.32664
61,200,18492.079226
66,200,18494.824954
64,200,18497.38655
62,200,18503.66145
78,200,18506.236458
60,200,18508.746088
68,200,18511.509296
79,200,18514.305989
47,200,18520.569585
81,200,18523.311261
51,200,18526.034923
69,200,18528.454716
69,200,18530.969282
55,200,18537.059664
49,200,18539.527915
62,200,18542.131642
67,200,18544.87313
53,200,18547.602155
59,200,18553.780447
60,200,18556.625009
59,200,18559.273201
60,200,18561.856428
58,200,18564.668884
74,200,18570.696001
42,200,18573.011286
64,200,18575.744675
64,200,18578.533378
57,200,18581.154377
62,200,18588.018901
62,200,18590.794338
55,200,18593.452848
46,200,18595.921175
58,200,18598.728848
56,200,18604.959331
58,200,18607.696191
64,200,18610.425347
53,200,18613.189707
61,200,18615.661515
78,200,18621.604952
67,200,18624.199031
59,200,18626.947571
42,200,18629.706918
81,200,18632.46538
61,200,18638.246563
64,200,18640.972516
70,200,18643.431051
64,200,18646.187348
70,200,18648.932659
51,200,18655.360221
61,200,18657.949106
57,200,18660.320807
60,200,18662.854459
53,200,18665.47502
54,200,18671.879632
73,200,18674.736611
56,200,18677.505473
44,200,18680.029907
63,200,18682.330238
53,200,18688.294316
46,200,18691.042453
63,200,18693.792794
67,200,18696.549615
82,200,18699.343673
46,200,18705.200725
70,200,18707.940474
62,200,18710.680645
58,200,18713.428931
65,200,18716.203843
69,200,18722.718263
72,200,18724.889805
45,200,18727.442446
62,200,18730.25087
61,200,18733.095977
45,200,18739.367233
62,200,18742.115072
53,200,18744.740024
44,200,18746.86605
58,200,18749.579527
66,200,18755.761725
70,200,18758.58795
54,200,18761.42038
54,200,18764.228722
60,200,18766.75752
63,200,18773.098156
61,200,18775.947198
61,200,18778.784976
70,200,18781.70387
74,200,18784.544946
65,200,18790.225574
45,200,18792.857276
77,200,18795.693631
54,200,18798.541027
60,200,18801.306123
46,200,18807.483735
45,200,18810.027374
58,200,18812.183806
57,200,18814.779703
48,200,18817.517374
69,200,18823.770861
69,200,18826.629314
50,200,18829.490389
64,200,18832.022593
80,200,18834.106156
69,200,18840.257672
58,200,18843.04653
71,200,18845.894032
76,200,18848.681119
57,200,18851.514594
47,200,18857.527305
73,200,18860.302528
50,200,18863.072117
83,200,18865.883703
55,200,18868.706455
59,200,18875.133584
65,200,18877.242565
55,200,18879.947938
59,200,18882.754108
54,200,18885.493778
50,200,18891.741471
63,200,18894.559857
57,200,18897.251746
68,200,18899.360374
76,200,18902.095258
67,200,18908.709028
60,200,18911.570082
56,200,18914.441178
59,200,18917.30493
64,200,18919.737156
55,200,18926.152252
52,200,18928.981028
50,200,18931.75101
51,200,18934.489135
55,200,18937.287796
58,200,18942.979412
60,200,18945.638703
72,200,18948.403012
55,200,18951.141231
67,200,18953.86764
